"","1","2"
"footballedits",0,1
"footballl",0,1
"footballs",0,1
"footreal",0,1
"footsteps",0,3
"for",0,28
"fora",0,2
"forbid",0,6
"forbidi",0,1
"force",0,10
"forced",0,3
"forceful",0,1
"forceoflight",0,1
"forces",0,4
"forcing",0,1
"fore",0,1
"forehead",0,2
"foreign",0,1
"forest",0,1
"forever",0,7
"forget",0,17
"forgetting",0,1
"forgot",0,21
"forgotten",0,2
"fork",0,1
"forks",0,1
"form",0,6
"former",0,5
"forms",0,1
"fort",0,6
"forties",0,1
"forts",0,1
"fortunately",0,1
"foster",0,1
"fought",0,10
"found",0,24
"founding",0,2
"four",0,4
"fourth",0,5
"fox",0,2
"foxes",0,1
"fps",0,3
"fraggle",0,1
"fragilis",0,3
"fragilisâ",0,1
"frame",0,3
"france",0,5
"frank",0,2
"frankly",0,1
"frantic",0,1
"fraud",0,1
"freak",0,6
"freaked",0,3
"freakin",0,3
"freaking",0,17
"freaks",0,1
"freaky",0,2
"fred",0,2
"freddy",0,1
"fredrickson",0,1
"free",0,36
"freedom",0,8
"freely",0,1
"freeman",0,1
"freemanâ",0,2
"freetime",0,1
"freeze",0,3
"freezes",0,1
"freeðufuu",0,1
"freight",0,1
"freinds",0,1
"frequent",0,2
"frequently",0,1
"freshlygraduated",0,1
"freshman",0,6
"freshmen",0,1
"frick",0,3
"fricken",0,2
"fricking",0,6
"friday",0,2
"fridght",0,1
"friend",0,33
"friendeme",0,1
"friendly",0,2
"friends",0,75
"friendships",0,1
"friendsðufuuðufuuðufuuðufuuc",0,1
"friggin",0,1
"frightened",0,1
"frightening",0,5
"frighting",0,1
"frills",0,1
"frinds",0,1
"frisk",0,1
"frist",0,3
"fritzl",0,1
"fro",0,1
"from",0,3
"front",0,48
"fronts",0,1
"frostymkay",0,2
"frs",0,1
"frustrating",0,1
"ftcollins",0,1
"ftw",0,1
"fuc",0,1
"fuccc",0,1
"fuck",0,278
"fuckclub",0,1
"fuckd",0,1
"fucked",0,74
"fuckedn",0,1
"fucken",0,1
"fucker",0,10
"fuckers",0,8
"fuckfuckfucknshooter",0,1
"fuckin",0,13
"fucking",0,343
"fuckn",0,2
"fuckout",0,1
"fucks",0,11
"fucktard",0,1
"fucktards",0,1
"fueled",0,1
"fuentes",0,2
"fuk",0,2
"fuka",0,1
"fukd",0,1
"fukin",0,1
"fukn",0,1
"full",0,44
"fullest",0,1
"fully",0,11
"fultz",0,1
"fun",0,48
"functions",0,1
"fundamentally",0,2
"funding",0,1
"fundraiser",0,1
"funeral",0,1
"funnel",0,1
"funnest",0,1
"funniest",0,4
"funny",0,46
"funðufuu",0,1
"fuq",0,1
"fuqua",0,2
"furnace",0,1
"furniture",0,2
"furniturenhttpfellowshipofmindsfileswordpresscombulletholejpgwhnnlanza",0,1
"furnitures",0,1
"furry",0,4
"fury",0,1
"futile",0,1
"futo",0,1
"future",0,14
"fuuuck",0,1
"fuxking",0,1
"fxcking",0,1
"fyi",0,2
"fym",0,1
"fã¸t",0,1
"gabbie",0,1
"gabby",0,1
"gages",0,1
"gain",0,2
"gained",0,1
"galaxy",0,1
"galiczynski",0,1
"gamble",0,1
"game",0,17
"gamer",0,4
"gamerx",0,1
"games",0,9
"gaming",0,19
"gamingâuub",0,1
"gang",0,14
"gangdangle",0,1
"ganging",0,1
"gangs",0,3
"garages",0,1
"garbage",0,7
"garden",0,1
"gas",0,3
"gate",0,4
"gated",0,1
"gates",0,5
"gathering",0,2
"gathers",0,1
"gauge",0,3
"gave",0,20
"gaveðufuua",0,1
"gaw",0,1
"gay",0,13
"gchs",0,1
"gear",0,3
"gearâ",0,1
"geez",0,1
"gel",0,1
"gender",0,2
"gene",0,1
"general",0,9
"generalize",0,1
"generally",0,2
"generation",0,5
"generations",0,1
"genious",0,1
"genius",0,3
"geniusnnheres",0,1
"genophefeelisabeth",0,1
"gentlemen",0,1
"genuine",0,1
"genuinely",0,4
"genus",0,1
"geography",0,1
"geometry",0,4
"george",0,2
"georgia",0,1
"gerardo",0,2
"german",0,3
"germany",0,7
"germanyâ",0,1
"geting",0,1
"gets",0,63
"getthe",0,1
"gettin",0,3
"getting",0,103
"geussed",0,1
"gggreat",0,1
"ghetto",0,4
"ghettos",0,1
"ghost",0,2
"giant",0,4
"gifford",0,1
"giffords",0,1
"giftnnsaid",0,1
"gigantic",0,1
"giggle",0,3
"giggles",0,1
"giggling",0,4
"gilt",0,1
"gin",0,1
"ginger",0,2
"girl",0,58
"girlfriend",0,1
"girlnwill",0,1
"girls",0,23
"girlðufuuðufuuðufuu",0,1
"git",0,1
"give",0,115
"given",0,10
"gives",0,14
"giving",0,17
"glad",0,46
"glade",0,1
"gladly",0,2
"glass",0,20
"glasses",0,2
"glassesit",0,1
"glee",0,1
"glide",0,1
"gloating",0,1
"globalists",0,1
"glock",0,9
"glocks",0,1
"gloom",0,2
"glorified",0,1
"glory",0,1
"glow",0,1
"glowing",0,1
"glue",0,1
"goal",0,5
"goals",0,1
"god",0,105
"godamn",0,1
"goddam",0,1
"goddamn",0,5
"godisimaginary",0,2
"gods",0,2
"goebbels",0,1
"goes",0,54
"goin",0,4
"going",0,258
"gold",0,4
"golden",0,5
"goldiebloxgames",0,1
"goldâ",0,1
"golf",0,3
"gon",0,9
"gona",0,1
"gone",0,26
"gonna",0,179
"gonnaturns",0,1
"gonner",0,1
"gonnshooter",0,1
"gonzalez",0,1
"gooby",0,1
"good",0,197
"goodbye",0,2
"goodness",0,1
"goof",0,1
"goofballs",0,1
"google",0,4
"gook",0,1
"goon",0,1
"goose",0,4
"gordon",0,1
"gorilla",0,1
"gos",0,1
"gosh",0,3
"gossip",0,1
"got",0,186
"gota",0,1
"goth",0,1
"gothicslenderman",0,1
"gotinypeople",0,1
"goto",0,1
"gotta",0,18
"gotten",0,8
"gouge",0,1
"gouging",0,1
"goverment",0,1
"governed",0,1
"government",0,38
"governmentnnnboo",0,1
"governments",0,3
"governmentsâ",0,1
"governor",0,1
"gps",0,1
"grab",0,75
"grabbed",0,8
"grabber",0,1
"grabbing",0,9
"grabed",0,1
"grabs",0,13
"grabsgun",0,1
"grac",0,1
"grade",0,90
"graded",0,2
"gradelevel",0,1
"gradenthe",0,1
"grader",0,11
"graders",0,4
"gradersnbump",0,1
"grades",0,3
"graduate",0,6
"graduated",0,4
"graff",0,1
"grammar",0,8
"grammer",0,1
"granada",0,1
"granade",0,1
"grand",0,2
"grandma",0,2
"grandmas",0,1
"grandmother",0,2
"grandparents",0,2
"granite",0,1
"grant",0,2
"granted",0,2
"grap",0,1
"grapple",0,1
"grass",0,5
"grate",0,2
"grateful",0,4
"grats",0,1
"grave",0,2
"gread",0,1
"great",0,66
"greatdangerous",0,1
"greater",0,5
"greatest",0,5
"greatestcountryintheworld",0,1
"greatlittlekeely",0,1
"greatly",0,3
"greatness",0,1
"green",0,8
"greenaway",0,2
"greenland",0,1
"grenade",0,6
"grenades",0,3
"grest",0,1
"grew",0,2
"grief",0,1
"griffin",0,1
"gril",0,1
"grill",0,1
"grim",0,1
"grimes",0,2
"gringo",0,1
"grip",0,4
"groin",0,1
"gross",0,2
"ground",0,20
"grounds",0,6
"group",0,30
"grouped",0,2
"grouping",0,2
"groups",0,3
"grow",0,12
"growing",0,3
"grown",0,5
"gta",0,2
"gtfo",0,5
"gtg",0,1
"guage",0,1
"guarantee",0,4
"guarantees",0,1
"guard",0,4
"guarded",0,2
"guardian",0,1
"guarding",0,1
"guards",0,19
"guardsnnnboth",0,1
"guess",0,34
"guessed",0,1
"guidance",0,1
"guide",0,1
"guidelines",0,1
"guise",0,1
"gulf",0,1
"gum",0,1
"gun",0,607
"gunfight",0,2
"gunfire",0,1
"gunfree",0,2
"gunlaws",0,1
"gunlocker",0,1
"gunloves",0,1
"gunman",0,90
"gunmans",0,3
"gunmen",0,19
"gunmenn",0,1
"gunna",0,5
"gunnall",0,1
"gunned",0,4
"gunner",0,8
"gunnnbut",0,1
"gunpoint",0,1
"gunsexplosives",0,1
"gunsfor",0,1
"gunshammersknivesblow",0,1
"gunshot",0,5
"gunshots",0,5
"gunsless",0,1
"gunsmiths",0,1
"gunsn",0,2
"gunsnaustralia",0,1
"gunsnjust",0,1
"gunsno",0,1
"gunss",0,1
"gunsshotguns",0,1
"gunther",0,1
"gunweapon",0,2
"gunâ",0,1
"gunðufuuðufuu",0,1
"gurl",0,2
"gushing",0,1
"gut",0,1
"gutierrez",0,1
"gutinstinct",0,1
"guts",0,1
"guy",0,194
"guygirl",0,1
"guys",0,72
"guysneasily",0,1
"guyz",0,2
"gym",0,22
"gymnasium",0,2
"gyms",0,1
"gã³nna",0,3
"haave",0,2
"hackers",0,1
"had",0,7
"hade",0,1
"haha",0,20
"hahaha",0,9
"hahahafunnymeem",0,2
"hahahaha",0,1
"hahahahah",0,2
"hahahahaha",0,2
"hahahahahahaha",0,1
"hahahahahahahahaha",0,1
"hahahahahha",0,1
"hahahahhah",0,1
"hail",0,1
"hair",0,5
"hairline",0,1
"hakuna",0,1
"half",0,33
"halfday",0,1
"haliraous",0,1
"hall",0,14
"hallelujah",0,1
"halling",0,1
"halloween",0,1
"halls",0,13
"hallway",0,23
"hallways",0,13
"halt",0,1
"ham",0,1
"hamayun",0,1
"hammer",0,7
"hammers",0,1
"hammond",0,1
"hamster",0,1
"han",0,1
"hand",0,61
"handbook",0,1
"handcuffs",0,2
"handed",0,4
"handful",0,1
"handgun",0,11
"handguns",0,2
"handhand",0,1
"handicapped",0,1
"handily",0,1
"handing",0,1
"handle",0,20
"handled",0,1
"handles",0,2
"hands",0,28
"handsâ",0,1
"handwell",0,1
"handy",0,1
"hang",0,2
"hanging",0,1
"hapoened",0,1
"happeb",0,1
"happed",0,1
"happen",0,138
"happend",0,14
"happened",0,117
"happenedncmon",0,1
"happenednnjustâ",0,1
"happenes",0,1
"happening",0,44
"happenni",0,1
"happennshooter",0,1
"happens",0,119
"happensnnummnwhere",0,1
"happy",0,26
"harambe",0,10
"harambo",0,1
"harambre",0,1
"harass",0,1
"harassed",0,1
"harborsand",0,1
"hard",0,41
"hardcore",0,1
"harder",0,26
"hardly",0,4
"hardman",0,1
"harlem",0,1
"harley",0,2
"harm",0,12
"harmed",0,4
"harmful",0,1
"harming",0,1
"harmless",0,2
"harms",0,1
"harris",0,5
"harrisdylan",0,1
"harrison",0,4
"harsh",0,2
"has",0,5
"hasnmt",0,1
"hasnt",0,3
"hat",0,3
"hatched",0,1
"hatching",0,1
"hatd",0,1
"hate",0,29
"hated",0,2
"haters",0,1
"hates",0,3
"hating",0,2
"haul",0,4
"hauling",0,3
"haunt",0,1
"hav",0,2
"have",0,35
"havent",0,3
"having",0,2
"havnt",0,1
"havr",0,1
"hawaii",0,1
"hay",0,1
"haz",0,1
"haðufuu",0,1
"head",0,68
"headbite",0,1
"heading",0,2
"headless",0,1
"headlight",0,1
"headlights",0,1
"headmaster",0,1
"headphones",0,1
"heads",0,9
"headshot",0,1
"headshots",0,2
"health",0,8
"healthcare",0,1
"healthy",0,2
"heaps",0,1
"hear",0,43
"heard",0,49
"hearing",0,5
"hears",0,1
"heart",0,12
"hearthstone",0,1
"heartless",0,1
"hearts",0,1
"heartwarming",0,1
"heat",0,1
"heave",0,1
"heaven",0,1
"heavier",0,2
"heavily",0,2
"heavy",0,14
"hecht",0,1
"heck",0,8
"hectic",0,1
"heeeeeelllllllll",0,1
"heff",0,3
"heh",0,1
"hehe",0,1
"height",0,1
"held",0,3
"helicopter",0,1
"hell",0,74
"hellat",0,1
"hellll",0,1
"hello",0,3
"hells",0,1
"hellâ",0,1
"helmet",0,2
"helmets",0,1
"helo",0,1
"help",0,80
"helped",0,1
"helpful",0,2
"helping",0,10
"helpless",0,1
"helps",0,6
"hem",0,1
"hemmmm",0,1
"hence",0,2
"her",0,4
"herbert",0,1
"herd",0,1
"here",0,19
"hereeee",0,1
"herennyea",0,1
"heres",0,11
"hermione",0,1
"hernandez",0,1
"hero",0,23
"heroes",0,4
"heroic",0,4
"heroin",0,2
"heroine",0,1
"heroism",0,1
"heronnbatman",0,1
"heros",0,2
"hert",0,1
"hes",0,17
"hesitantly",0,1
"hesitate",0,1
"hesitation",0,1
"hetzer",0,1
"hey",0,37
"hgxnorton",0,1
"hid",0,22
"hidde",0,1
"hidden",0,8
"hidding",0,1
"hide",0,233
"hideing",0,1
"hidenme",0,2
"hides",0,7
"hideseek",0,1
"hiding",0,105
"hidingni",0,1
"hiest",0,1
"hietala",0,1
"high",0,129
"higher",0,10
"highest",0,7
"highlands",0,2
"highly",0,4
"highmiddle",0,1
"highschool",0,17
"highschoolar",0,1
"highschooler",0,1
"highway",0,3
"highways",0,2
"hijab",0,1
"hijack",0,1
"hijackers",0,1
"hijoeputacagouen",0,1
"hilarious",0,6
"hilariousðufuuðufuu",0,1
"hilary",0,2
"hill",0,2
"hillary",0,3
"hillenbrand",0,1
"hills",0,1
"hilyer",0,2
"him",0,7
"himðufuu",0,1
"hind",0,1
"hinder",0,1
"hing",0,1
"hinges",0,2
"hinojosa",0,1
"hippie",0,1
"hire",0,8
"hiring",0,2
"his",0,4
"hispanic",0,1
"hispanics",0,1
"history",0,25
"hit",0,69
"hitler",0,10
"hitlers",0,1
"hitnif",0,1
"hits",0,7
"hitting",0,5
"hjaw",0,1
"hmm",0,3
"hmmm",0,1
"hmmmm",0,1
"hmmmmm",0,1
"hoal",0,1
"hoax",0,29
"hoaxed",0,1
"hoaxes",0,2
"hoaxnthere",0,1
"hobby",0,1
"hockey",0,2
"hoe",0,4
"hoffman",0,2
"hoids",0,1
"hold",0,27
"holding",0,16
"holds",0,3
"hole",0,10
"holes",0,7
"holiday",0,2
"holly",0,29
"hollywood",0,2
"holmes",0,3
"holster",0,1
"holy",0,17
"home",0,53
"homedefense",0,1
"homegrown",0,1
"homeland",0,1
"homennkid",0,1
"homeroom",0,1
"homes",0,2
"homeschool",0,2
"homeschooled",0,3
"homework",0,5
"homicide",0,1
"homicides",0,1
"homles",0,1
"homosexuals",0,1
"honda",0,1
"hones",0,1
"honest",0,14
"honestly",0,46
"honestlyâ",0,1
"honesty",0,2
"honor",0,2
"honorable",0,2
"honors",0,1
"hoo",0,2
"hood",0,10
"hoodie",0,1
"hoodnation",0,1
"hook",0,92
"hooks",0,4
"hookâ",0,1
"hop",0,7
"hope",0,48
"hopefully",0,5
"hopefullyâuºï¸uf",0,1
"hopes",0,1
"hopeyou",0,1
"hoping",0,6
"hopped",0,2
"hoppin",0,1
"hopping",0,4
"hord",0,1
"horde",0,1
"hormones",0,1
"hornbeck",0,5
"horrendous",0,1
"horrible",0,20
"horrific",0,3
"horrified",0,1
"horse",0,1
"horseâ",0,1
"hosier",0,1
"hospital",0,4
"hospitalnit",0,1
"host",0,1
"hostage",0,2
"hostages",0,1
"hostel",0,1
"hostile",0,1
"hot",0,12
"hotel",0,1
"hour",0,41
"houres",0,1
"hours",0,64
"hourswe",0,1
"house",0,18
"houses",0,1
"hovering",0,1
"how",0,89
"howard",0,1
"howdy",0,1
"however",0,15
"hrs",0,4
"httpcrimeresearchorgmurderhomicideratesgunbans",0,1
"hub",0,1
"hubert",0,1
"huddle",0,43
"huddled",0,10
"huddles",0,2
"huddling",0,18
"huehue",0,1
"hug",0,4
"huge",0,20
"hugging",0,3
"hugh",0,1
"huh",0,7
"hui",0,1
"hulkman",0,1
"hulseyâ",0,1
"human",0,13
"humanity",0,4
"humans",0,5
"humiliated",0,2
"humor",0,2
"humour",0,1
"humping",0,1
"hunch",0,2
"hundred",0,2
"hundreds",0,3
"hungry",0,1
"hungrynnðufuu",0,1
"hunny",0,1
"hunt",0,2
"hunter",0,2
"hunters",0,1
"hunting",0,3
"hurling",0,1
"hurrdurr",0,1
"hurrycome",0,1
"hurt",0,37
"hurtable",0,1
"hurting",0,2
"hurts",0,5
"husband",0,15
"husbands",0,2
"hve",0,1
"hyena",0,1
"hyped",0,1
"hypersensitive",0,1
"hypocrisy",0,1
"hypothetical",0,1
"hysteria",0,1
"iam",0,1
"ianmonty",0,1
"ibe",0,2
"ice",0,2
"iceland",0,1
"iconic",0,4
"idea",0,131
"ideaban",0,1
"ideal",0,1
"ideanban",0,1
"ideano",0,1
"ideas",0,4
"ideastop",0,1
"identical",0,1
"identify",0,2
"idgaf",0,1
"idiot",0,21
"idiothow",0,1
"idiotic",0,3
"idiots",0,25
"idiotsnnalso",0,1
"idk",0,29
"idklol",0,1
"ido",0,1
"idols",0,2
"ieven",0,1
"iften",0,1
"ignited",0,1
"ignorance",0,1
"ignorant",0,10
"ignore",0,5
"ignored",0,1
"ignoring",0,1
"igotbored",0,1
"ihe",0,1
"ijust",0,1
"ikr",0,13
"ikrnnits",0,1
"ililligall",0,1
"ill",0,63
"illegal",0,32
"illegaleven",0,1
"illegalise",0,1
"illegally",0,7
"illegaly",0,2
"illegalðufuu",0,1
"illigal",0,1
"illinois",0,1
"illiterate",0,1
"illness",0,6
"illni",0,1
"ily",0,1
"ima",0,9
"imaboss",0,1
"image",0,2
"images",0,2
"imagine",0,32
"imagined",0,1
"imgoodgaming",0,1
"imma",0,14
"immature",0,2
"immaturity",0,1
"immediate",0,1
"immediately",0,6
"immediatelynnnim",0,1
"immense",0,1
"immigrants",0,2
"immobile",0,1
"immoral",0,1
"immunity",0,1
"imo",0,4
"impact",0,5
"impaired",0,2
"impending",0,1
"implemented",0,2
"implementing",0,1
"implying",0,3
"importance",0,1
"important",0,17
"imported",0,2
"impose",0,1
"impossible",0,7
"impractical",0,1
"impressed",0,2
"impression",0,2
"improve",0,2
"improvements",0,1
"ina",0,1
"inaccurate",0,1
"inappropriate",0,1
"inauguration",0,1
"inbound",0,1
"inbred",0,1
"incapacitate",0,1
"incase",0,14
"inch",0,3
"incident",0,4
"incidents",0,9
"inciting",0,1
"include",0,5
"includes",0,1
"including",0,9
"incorrect",0,1
"increase",0,3
"increases",0,3
"increasing",0,1
"incredible",0,4
"incredibly",0,4
"indian",0,3
"indians",0,4
"indica",0,1
"indicate",0,1
"indiscriminately",0,1
"individual",0,1
"individuals",0,3
"indonesia",0,1
"indoor",0,3
"inducing",0,1
"industry",0,1
"ineffective",0,1
"inexperienced",0,1
"infamous",0,25
"infamyimpact",0,1
"infantile",0,1
"infidels",0,1
"infinetly",0,1
"inflatable",0,1
"inflict",0,1
"inflicted",0,1
"influence",0,1
"info",0,2
"inforcers",0,1
"inform",0,1
"information",0,3
"informed",0,2
"infront",0,5
"ingrained",0,1
"inherent",0,1
"initiative",0,1
"injure",0,2
"injured",0,14
"injures",0,1
"injuries",0,1
"injuring",0,1
"injustice",0,1
"inner",0,2
"innermost",0,1
"innocent",0,16
"innocently",0,1
"innocents",0,1
"inocent",0,1
"inpetament",0,1
"input",0,1
"ins",0,2
"insane",0,15
"insects",0,1
"insecure",0,2
"insecurity",0,1
"insensitive",0,3
"insert",0,1
"inserted",0,1
"inside",0,57
"insidenwell",0,1
"insiders",0,1
"insist",0,1
"inspection",0,1
"inspections",0,1
"inspiration",0,1
"inspirational",0,1
"inspired",0,6
"inst",0,1
"instagram",0,1
"install",0,2
"installed",0,1
"instance",0,2
"instant",0,1
"instantly",0,3
"instaswap",0,1
"instead",0,100
"instill",0,1
"instilled",0,1
"instinct",0,2
"instructed",0,2
"instruction",0,1
"instructions",0,2
"instructor",0,2
"instrument",0,1
"instruments",0,1
"insult",0,4
"insults",0,1
"insurance",0,2
"intact",0,1
"intelligent",0,2
"intendant",0,1
"intends",0,2
"intense",0,6
"intensifies",0,1
"intent",0,2
"intentionally",0,1
"intercom",0,14
"intercoms",0,2
"interconnected",0,1
"interest",0,1
"interesting",0,5
"interfere",0,3
"intergration",0,1
"intermediate",0,1
"internal",0,1
"internet",0,11
"interview",0,1
"interviewer",0,1
"interviewing",0,1
"interviews",0,3
"into",0,4
"intresting",0,1
"intro",0,2
"introduction",0,1
"intros",0,1
"intrude",0,1
"intruder",0,50
"intruderlockdown",0,1
"intruders",0,3
"intrudter",0,1
"inturder",0,1
"invade",0,2
"invader",0,1
"invading",0,2
"invalid",0,1
"invalidating",0,1
"invest",0,1
"investigate",0,1
"investing",0,2
"investment",0,1
"invisible",0,1
"invited",0,1
"invoke",0,1
"involve",0,1
"involved",0,10
"involves",0,1
"involving",0,4
"inward",0,1
"ion",0,2
"iowa",0,1
"ipad",0,1
"ipads",0,1
"iran",0,1
"ireland",0,16
"irelandnim",0,1
"irgwbd",0,2
"irl",0,5
"iron",0,2
"ironic",0,3
"irony",0,3
"irrelevant",0,3
"irremovible",0,1
"ish",0,1
"isis",0,9
"isla",0,2
"islam",0,2
"island",0,1
"isnt",0,17
"isolates",0,1
"israel",0,5
"issue",0,6
"issued",0,1
"issues",0,7
"ist",0,1
"isâ",0,1
"italian",0,1
"italion",0,1
"itches",0,1
"itd",0,1
"items",0,2
"itll",0,2
"itnyou",0,1
"its",0,193
"itsbeverly",0,1
"itsurefeelsgoodtoliveincanada",0,1
"itz",0,2
"itâ",0,1
"itðufuuðufuuðufuu",0,1
"ivan",0,1
"ive",0,82
"izlaam",0,1
"jabs",0,1
"jack",0,6
"jackass",0,1
"jacket",0,2
"jackets",0,2
"jackshit",0,1
"jackson",0,1
"jacob",0,4
"jahzeel",0,1
"jail",0,8
"jake",0,3
"jakethelatehater",0,1
"jam",0,1
"jamer",0,2
"james",0,5
"janitor",0,2
"janitors",0,2
"janjic",0,1
"japan",0,5
"japanese",0,3
"japon",0,1
"jared",0,1
"jas",0,1
"javeria",0,1
"jaw",0,1
"jay",0,1
"jaydo",0,1
"jaylean",0,3
"jck",0,1
"jealous",0,1
"jeana",0,1
"jeanette",0,1
"jeez",0,1
"jeezus",0,1
"jefferson",0,1
"jelly",0,1
"jenkins",0,1
"jenkinsâ",0,1
"jeremy",0,1
"jerk",0,4
"jerks",0,1
"jersey",0,2
"jesse",0,2
"jessicaohkay",0,1
"jester",0,1
"jesus",0,17
"jet",0,1
"jetpack",0,1
"jett",0,1
"jewet",0,1
"jewett",0,5
"jiggle",0,2
"jiggled",0,2
"jim",0,1
"jimenez",0,1
"jimmy",0,1
"jingle",0,1
"jingles",0,1
"jkðufuuðuf¤uðufuu",0,1
"job",0,30
"jobs",0,3
"jobðufuuf",0,1
"jocks",0,2
"jodieðufu¯ðufuuc",0,1
"jody",0,1
"joeking",0,1
"joel",0,1
"joey",0,1
"john",0,8
"johnson",0,2
"join",0,4
"joined",0,1
"joining",0,1
"jointlocknlets",0,1
"joke",0,37
"jokela",0,1
"jokers",0,1
"jokes",0,5
"joking",0,17
"jokingly",0,1
"jokingn",0,1
"jokr",0,1
"jonas",0,1
"jones",0,3
"jong",0,1
"jordan",0,2
"jordyn",0,1
"josef",0,1
"joseph",0,1
"josh",0,3
"joshtops",0,1
"joshua",0,2
"journal",0,1
"joy",0,1
"jpowers",0,3
"jrs",0,1
"jsut",0,1
"jtrp",0,2
"juan",0,1
"juat",0,1
"judge",0,4
"judging",0,2
"judgment",0,1
"judo",0,4
"juggernaut",0,1
"juice",0,1
"juliet",0,1
"jump",0,86
"jumped",0,6
"jumping",0,20
"jumps",0,5
"jumpspinhook",0,2
"jun",0,1
"june",0,2
"junior",0,7
"junkie",0,1
"jus",0,1
"justaburgscuzzin",0,1
"justice",0,1
"justified",0,1
"justin",0,7
"kagstrom",0,1
"kailey",0,2
"kaito",0,2
"kaleb",0,1
"kamishiro",0,1
"kangaroo",0,1
"karate",0,2
"karaty",0,1
"karel",0,1
"karma",0,1
"kart",0,1
"kartay",0,1
"karterness",0,1
"karvin",0,1
"kassim",0,1
"katnissjul",0,1
"katxd",0,1
"katy",0,1
"katya",0,1
"kbholla",0,1
"kbhollanif",0,1
"kealy",0,2
"keemstar",0,1
"keep",0,78
"keeping",0,7
"keeps",0,8
"kehoes",0,1
"kek",0,2
"keke",0,1
"keknni",0,1
"kelly",0,1
"kennedy",0,1
"kent",0,1
"kentucky",0,1
"kept",0,22
"ketchikan",0,2
"ketchup",0,1
"kevin",0,3
"key",0,13
"keyes",0,1
"keys",0,2
"kezeeeeeeeeeeee",0,1
"kian",0,1
"kick",0,31
"kicked",0,9
"kicking",0,5
"kicks",0,22
"kicksnbetter",0,1
"kicksnyou",0,3
"kid",0,152
"kidd",0,1
"kiddies",0,1
"kidding",0,8
"kiddwere",0,1
"kidnap",0,1
"kidnthe",0,1
"kids",0,662
"kidseverybody",0,1
"kidsfight",0,1
"kidsnope",0,1
"kidsnshut",0,1
"kidsteachers",0,1
"kidsðufuu",0,1
"kikl",0,1
"kill",0,178
"killed",0,105
"killednn",0,1
"killednnafter",0,1
"killedðufu«ðufuu",0,1
"killeen",0,1
"killer",0,34
"killers",0,15
"killerswe",0,1
"killing",0,36
"killings",0,4
"kills",0,17
"kilroy",0,1
"kim",0,2
"kimn",0,1
"kind",0,56
"kinda",0,54
"kindagot",0,1
"kinder",0,6
"kindergarden",0,2
"kindergarten",0,15
"kindergarteners",0,1
"kindness",0,1
"kinds",0,3
"kindy",0,1
"kinetic",0,1
"king",0,8
"kingdiego",0,2
"kingsburg",0,1
"kink",0,1
"kisko",0,1
"kiss",0,2
"kitchen",0,5
"kitty",0,1
"klebold",0,8
"kleboldnnnnnmainly",0,1
"klement",0,1
"knack",0,1
"knee",0,8
"kneejerk",0,1
"kneel",0,3
"knees",0,3
"knew",0,41
"knewnnbecause",0,1
"knewtunnewtown",0,1
"knife",0,61
"knifegun",0,1
"knifes",0,6
"knifflig",0,1
"knight",0,4
"knive",0,1
"knives",0,13
"kno",0,1
"knob",0,6
"knobs",0,1
"knock",0,18
"knocked",0,5
"knocking",0,5
"knocks",0,7
"knoe",0,1
"knots",0,1
"knowim",0,1
"knowing",0,12
"knowledge",0,8
"knowlege",0,1
"knowmaybe",0,1
"known",0,4
"knows",0,43
"knuckles",0,1
"knudsen",0,2
"knw",0,1
"koala",0,1
"kobe",0,1
"koll",0,1
"konbanwajapan",0,1
"korea",0,3
"krav",0,2
"kruger",0,1
"kuhn",0,1
"kung",0,2
"kutekem",0,2
"kuwait",0,1
"kuz",0,1
"kwan",0,1
"kys",0,3
"lab",0,3
"labeling",0,1
"labroom",0,1
"lacasto",0,1
"lace",0,1
"lack",0,1
"lacrosse",0,1
"ladder",0,1
"ladies",0,3
"ladnni",0,1
"lady",0,10
"lakes",0,1
"lame",0,2
"land",0,6
"lane",0,1
"language",0,4
"lanza",0,6
"lanzas",0,2
"laptop",0,1
"laptops",0,1
"large",0,12
"largely",0,1
"larger",0,2
"largest",0,3
"larms",0,1
"larrystylinson",0,1
"last",0,99
"lasted",0,10
"lasting",0,1
"lasts",0,1
"late",0,9
"latef",0,1
"later",0,29
"lauderdale",0,1
"laugh",0,32
"laughable",0,2
"laughed",0,8
"laughes",0,1
"laughing",0,54
"laughs",0,3
"laugther",0,1
"laura",0,1
"lauren",0,6
"lausd",0,1
"law",0,29
"lawabiding",0,1
"lawful",0,1
"lawl",0,1
"lawomg",0,1
"laws",0,73
"lawsmanagement",0,1
"lawsuits",0,1
"lax",0,3
"laxer",0,1
"lay",0,12
"laying",0,4
"lbs",0,10
"lbsðufuu",0,1
"lead",0,5
"leaders",0,1
"leads",0,3
"leafs",0,1
"leafy",0,3
"leah",0,1
"leap",0,1
"learing",0,1
"learn",0,44
"learned",0,4
"learning",0,10
"leash",0,1
"least",0,72
"leave",0,40
"leaves",0,4
"leaving",0,7
"lecture",0,1
"led",0,3
"lee",0,7
"left",0,30
"lefties",0,1
"leg",0,24
"legal",0,13
"legalisation",0,1
"legalise",0,1
"legalize",0,1
"legally",0,4
"legaly",0,1
"legendary",0,1
"legibly",0,1
"legislators",0,1
"legit",0,17
"legitimate",0,1
"legos",0,4
"legs",0,7
"lel",0,2
"lemme",0,1
"lemmings",0,1
"lennon",0,1
"lenny",0,1
