"","his_data_2016.his_all_comments.textOriginal"
"575","you know that this school had a big massacre in 1999 April 20 go search it up  type columbine high school massacre"
"576","This is really scary"
"577","Scary"
"578","We need a harambe in every school"
"579","I WAN A PRACTICE!!!"
"580","Kids could think it's normal if it happens all the time and what if one was real and they got sick of it and we're talking and made the shooter come in the class?"
"581","H"
"582","Welp I'm never going to use the bathroom at school again :/"
"583","last time my school had a lockdown my math teacher was behind the door with a hammer and a can of ferbreeze 😂😂😂"
"584","oh shit"
"585","In our school after the drill the principle unlocks all the doors, but when they forget to unlock the doors for 2 periods"
"586","I am so glad that I live in New Zealand"
"587","at my school we had a 6 hour lockdown"
"588","Hiding under the desk waiting for the death is not a fucking solution, god damn it"
"589","I had a lockdown that was 7 hours"
"590","we have real lockdowns but they don't tell us"
"591","*me before school* *brings pepper spray* *THREE HOURS LATER* *announcement: We have a lockdown there is an active shooter* *me* I got pepper spray *takes it out and gets ready man comes and I go* I have..Dat pepper spray *man* ooh pepper spray so scary *sprays in eyes* *he says* OOH OK ILL LEAVE BYE *he runs and I watch him leave* *teacher* well down *me* 😏 *princapel: here's money* *me* I 😏 got 😏 dat 😏 C 😏 A 😏 S 😏 H 😏 AYYYYYEEEE *real life* *hides and sleeps and doesn't die*😂😂"
"592","are football team roasted sky view were the fire birds 7th grade"
"593","Subscribe to Me and Donald Trump Will die"
"594","All i have in my high/middle school is fire drills and I'm sick and tired of seeing it but at least i can enjoy some freetime lol"
"595","I love each and evrey one of you the pepole still alive and dead"
"596","I fell bad for the pepole that died evean sandyhook"
"597","if i had a shooter lock down in my school and he or she came in the class room i would tackel and choke them"
"598","My 5th grade teacher had a bunch of tin cans to throw at anyone during a lockdown"
"599","Why aren't the doors locked?"
"600","I have a better solution=Do taekwondo like me a jumpspinhook him in the head"
"601","I have a better solution=Do taekwondo like me and jumpspinhook him in the head :-}"
"602","Unanounced drills are bad. Its like the boy who cries wolf. Now instead of being scared and acting as you should during this situation they will start giggling and talking thinking its a drill"
"603","ur not actually soposed to attack thebguy u have to look the least menasing"
"604","My teacher just stands at the door waits for someone to come in and punch them right in the nose"
"605","Judo would be a great thing for them to learn"
"606","Shooter: Any last words? 



Me: ALLAHU ACKBAR"
"607","My teacher is too fat to do this..."
"608","I've been in a real lockdown drill and I was terrified and my gym (where I was at) was outside the school and my friends were in there and the guy wasn't in the school he was in the neighborhood  near the school and he was coming closer to the school and we were where for 2 hours and police had to come in and unlock all the doors"
"609","The longest lock down I ever had was 20-40 minutes"
"610","this stuff is really important it's really dangerous so it's good to fight back if u have to"
"611","we had a lock down with someone trying to jump our 7 feet fence they had some weapons and even made it over and started walking door to door banging the doors and trying to climb the wall! it was scary and one of our students was whimmpering and yelling were gonna die"
"612","*GrabsGun* Cod time bitch"
"613","When my school has a lockdown drill, I'm always just like,""SCREW IT I WANNA LIVE"" and then I flip my desk and hide except I don't actually yell that XD or if it really does happen I'm gonna get everyone in my class to help break the window and then I would call 911 and then I would book it to my house XD"
"614","Solution: instead of hiding children where a shooter could come in and see them, JUST GET A PEPPER SPRAY FOR EACH TEACHER AND CLASSROOM, oh and.. BAN GUNS FOR PEOPLE THAT DON'T HAVE A LICENCE FOR ONE!"
"615","You Go Girl"
"616","This is great idea to fight back the type of people doing these shooting are 100 pound kids that lost it so teaching them to fight back works it's not like when there's a shooting it's some buff military or strongman it's shitty little nerdy video game playing fuckers with a gun."
"617","the kids are 1.) going to be extremely traumatized or 2.) aren't going to take these things seriously cause they'll think it's just a drill"
"618","I have a great teacher. He tells us to break the window and run for the fire station (which is pretty close). Also, we have a hammer in the classroom lol.  All the other teachers at my school tell us to hide, its like bruh, where?"
"619","Back in the third grade, it was after school, but we had an active afterschool program, so there was a man that was injured, possibly covered in blood, he ran through the front gate and a lockdown was in place during that, obviously. He wasn't trying to harm anyone, but everyone thought he was trying to getting away from someone, like a policeman or a literal killer, but not much happened."
"620","lol when someone gets Juggernaut  from a care package"
"621","Yep that is school logic hide in a corner in a big concentrated group of people so I'm not surprised they are that dumb"
"622","+the entire human race as one person same"
"623","Or like a grenade or maybe a mini nuke..."
"624","Erasmo DURAN lol"
"625","Sounds fun"
"626","Mangle The Fox SFM it's the law that the doors HAVE to be locked during a lock down, even if it's a drill"
"627","Electric Creeper Gaming -Minecraft It's kinda the law..."
"628","Electric Creeper Gaming -Minecraft I KNOW RIGHT"
"629","Chloe Mccullough  mine was like the whole day but it was a soft lockdown so we could get out but not for long beacuse the shooter was in our district"
"630","yes because criminals listen to gun laws"
"631","True, but the teachers can go crooked lol"
"632","Sofia Vidaguren let teachers take a course for gun safety, and allow the school to have a hand gun in a safe, don't ban guns for good citizens, criminals will get em anyway"
"633","KuteKem"
"634","KuteKem At my school in dance if we have a lockdown drill and they find us we hop the fence and run to Fred Myers it's smart because it's really close"
"635","When I'm in school, I always think of if a school shooter came in and I saved the school 😂😂"
"636","it was 17 years ago not 15"
"637","This so horrible this can scar kids for life"
"638","but why would they teach the teachers to point the gun away from themselves so he will start shooting around while they wrestle their arm and end up killing kids. schools need to stop letting anyone fucking walk in"
"639","Only the rednecks would be safe, since all their families would just go driving 150 mph down the highways with their shotguns and running wild through the school until they find the mofo and shoot him dead."
"640","i would be so scared if i was in lockdown"
"641","we use the program ALICE"
"642","MY SCHOOL GOES INTO THE BACK OF THE CLASS I GO IN THE CLOSET LIKE ON RELL NAH!!"
"643","me in a real shooting ""BITCH FIGHT ME"""
"644","During an actual school shooting that happened at my school, we were not informed that there was an active shooter in the school because of the absence or ""echoeness"" of intercoms in the room we were in. We were all on stage, (It was a theatre) and the swat team came in and shouted at us, ""why aren't you in lockdown"", and our teacher walked up to him, looked him in the eye, or at least as good as he could get because of the shields they had on and said, ""excuse me, I'm having a class""..."
"645","there was a real code red at my school+code red mean lock down"
"646","Me and my bff would be hugging each other  in fear  there was a real lock down in my school because there was a robber in my school neighborhood me and my BFF were hugging in fear"
"647","Yeah we are doing one in a couple of weeks"
"648","Omg"
"649","I wish I was in this school so I could fight"
"650","I had lockdown today and my school is in Alamanda college"
"651","I wish they had this in my school"
"652","Haha my longest lockdown was 2hours 30min"
"653","I want to be that one student that save everyone's lives but shootings rarely happen where I live"
"654","Didn't anyone notice teachers are only girls"
"655","oh man that window is gonna totally stop bullets.
yeah im chucking a brick out the window and running nigga im out"
"656","You honestly dumb AF if you didn't look straight at the guy in the safety jacket and the camera man and notice something was up."
"657","our school does this but nobody gives a shit and keeps teaching. which is really concerning, given the fact that they don't specify if it is a drill or actually real."
"658","omg not even lying my principal came on the speakers like the other day and started saying like code red so I went to my book bag to get my phone and dialed 91 so Incase I need to dial 911 the 91 is already there.found out it was a drill.2days later fire alarm goes off everyone outside firetrucks came.principal speaker phone says FALSE ALARM. WHAT THE HECK IS WRONG WITH MY SCHOOL....!!!!!!!"
"659","my school do not do lockdown"
"660","6:10 the gunman can choke her"
"661","I'm european what the fuck is this shit"
"662","My school doesn't have guns, they make us lay on the floor like dead fish"
"663","its just a prank bro"
"664","THE MINI MMMNM!I MMMNM!KMM I,M CHINESE"
"665","We blockade the door at my school district"
"666","I live in Australia so we don't get shot"
"667","i was on lockdown for almost 2 hours"
"668","I was taking a good shit one time"
"669","Our school did an unannouced drill at our school once, and once they said it was just a drill after the fact, I was pissed. Fear-tactics don't work, all you did was give me a mini-heart attack."
"670","Yo if there is a lockdown drill, you dont call your parents stupid! You gonna get your parents killed."
"671","During our last fire drill in school someone actually burned a curtain in the hallway ""to make it more realistic""."
"672","retarded girl if you see the police with guns you should feel a bit better and u shouldn't text ur parents"
"673","My school wants us to attack them"
"674","Murica'"
"675","So is this supposed to be a first world country?"
"676","lol 4th ave jr high bunch of gang"
"677","Ya congrats lets put kids in a corner and pull a gun on the kids because that is sooo smart!!!"
"678","At my highschool, the teachers have always told us to not only hide in the corner, if we're told the shooter is on one side of the building and we can get out through the window or doors, we will, and if they're too close we put tables and chairs infront of the door and by the time they open the door enough to shoot through or get in someone will have hit them in the head with a chair or something. Also, our doors automatically lock from the inside and the windows have chickenwire in between the panes."
"679","My classroom has a wall right next to the door and a sheriff came in and told us we had the safest classroom in the school :')"
"680","If it was real at my school I wouldn't be in the school in a second. I would already be at the police department. I would be long gone!"
"681","I want to do that training. Come on throwing tennis balls at a police men and tackling them it does not even seam like they are learning stuff but they are."
"682","Just get rid of guns America and start having an awareness of mental illness. By the way this is my opinion if you disagree thats yours."
"683","If you had a lockdown for 6 hours that means you didn't learn a lot of math"
"684","Right now I'm in 3rd grade but in 1st grade we had a lockdown for like only 5 minutes"
"685","I live in Colorado fuck yeahhhhh"
"686","ok I'm going to play devil's advocate here. Not to sound like a pessimist, by doing this you're showing the kids how the class and faculty is going to react during a school shooting. They're going to go through life, whatever trauma that occurs that starts them down the road of being a school shooter is going to happen, they're going to be the shooters themselves and now they now all tricks they will have to contend with. 

I think they have to get to the problem at its core. What leads a person to do something like that."
"687","ha ha football team.
they'll tackle the shooter"
"688","7:24 That guy has a sty or pink eye"
"689","my school did this. i said "" fuck"" and i ran  1 mile in  10 min. they had to find me 😂"
"690","Bishhhh if I'm in a school shooting I'm not gonna try to fight off the attacker, I'm gonna run I am not gonna try to be the hero. Not today hoe, not today"
"691","And so many people still believe we shouldn't have stricter gun laws"
"692","My lock down drills are way less scary. Jeezus Christ

5 Months Later: I recently had a real lockdown, a retired vietnam veteran was outside and maybe inside the building with a weapon. Police got here before anyone can get hurt. It scared me but at least we're ok. It was around the time of the san bernandino shooting.  But now I realize, for the sake of protecting kids, we should have lockdowns like this too"
"693","When I got shot it wasn't a drill"
"694","comparing this to my class... my class is loud asf."
"695","6:09 pulls out a knife and shanks her"
"696","A locked door isn't going to stop someone bound and determined to cause harm. If a shooter were in the hallway OPEN THE WINDOW AND GET OUT. That's your best bet in such a situation."
"697","Target a school that hasn't done a drill! :)"
"698","Um there is a thing called run hide and fight"
"699","During a drill this boy thought it was funny yelling bloody hell. My teacher put him outside."
"700","throw stuff protect your self I mean come on stupids"
"701","Uhm, using fake blood and volunteers for bodies? This isn't a movie set goddamn"
"702","I would grab scissors... Just throw it at them and pretend to be dead 😂"
"703","my fat ass teacher wouldnt be able to do anything but be a bullet shield"
"704","If there was a active shooter in my school I wouldn't be in the classroom."
"705","If someone really wants to kill, a door and shade won't stop them.......teachers need to be armed."
"706","my name is xavier"
"707","Thank you so much to the UK"
"708","I couldnt imagine being those kids in the drills, we had a fire drill once last year,we were told we were having a drill and we were told what to do bit still, it was really really scary (but it might be just me because I get scared really easily😂)"
"709","So i live in europe and we have this crazy thing where guns are illigal and we think this would be unimaginable."
"710","I live in Norway and have never witnessed a crime... except a dude taking way to much salt from MCdonalds. But i still go to school in Norway and the doors are unlocked, classroooms unlocked and we do not have any emergency drills except for fire drills. And our school cant go in lockdown, and doesn't have any safe rooms/ bunkers. And if we watch american gun control debates we are sitting there trying to drink bleach because the fact the people say they need their guns!"
"711","i'd grab my violin and wait near the door and when he comes in hit him in the head so hard ""Bonk!"""
"712","if there was a shooter at my school i wouldnt be sitting in a classroom...."
"713","I wish my school did this. It is better to fight back than let it happen."
"714","they just hit each other with the ten is balls, lol"
"715","Omg this is overboard asf"
"716","if the person comes and see them right bight and the shooter will kill them all be cues they are in one placr"
"717","Trying to tackle the shooter is the dumbest idea I've ever heard"
"718","My teacher said ""If the shooter is on the other side of the school we're gonna run! We're not gonna be sitting ducks. If the shooter is near we're gonna do the hiding thing."""
"719","Why is because they mite get killed or going tru a new place where nobody is"
"720","Middle shcool kids do get lost why because the alarms 🚨 are only for emergencys"
"721","Wow I'm so happy to be British right now"
"722","y are we beaing pussys and not fighting Back These teachers are the real mvps"
"723","It is actually safer for everyone to be spread out at their desks than in a corner. The reason why is because it is harder to shoot a gun than people realize, meaning there are more missed shots. If everyone is clumped together the likelihood of a shooter missing greatly drops."
"724","Y would u just sit in the corner. He has a GUN for Christ sake. I would just say fuck y'all. I'm out and I'd go out the window"
"725","There are still many scenarios where things can go to hell either way."
"726","Yo if there's a shooter I'm running not sitting in no pussy ass corner getting ready to die"
"727","Well it's preparing them for what could really happen"
"728","This never happens in canada"
"729","play pumped up kicks on the intercom"
"730","That's a cute teacher."
"731","We had legit Bomb threat no joke and it took last class 15 minutes to get out and we stood like 5 feet from building"
"732","It's all fun and game till first person gets shot"
"733","Holy shit. I wish they taught me this in my school."
"734","dude wasn't even trying to fight back"
"735","+Kaito wow,"
"736","+Kaito oh"
"737","Once 2 girls came with knives and stabbed teachers, so we had a 5 hour lock down."
"738","Jeanette Prioleau no stupid if u mean THROWING NON HURTABLE TENNISBALLS AT THEM THEN U WILL DIE."
"739","oh...."
"740","they do but I mean like a shooter active drill"
"741","you mean your school don't do practice lockdowns ???"
"742","Arno Dorian because no men applied for teaching. Now don't think only women can be teachers before the sjws come"
"743","xD"
"744","Aunt bowling day wear pink"
"745","*Attack the school shooters"
"746","Yeah dude I would (depending where the shooter is) just bolt out the nearest exit to the forest near our school"
"747","+Katnissjul It really is. I asked that question once to my 6th grade teacher and he said ""To be honest, I'd let you all barricade the doors and escape through the windows if I could, but the best I can do is jump in front of you and get myself killed first and maybe block the bullets for a few of you."""
"748","Deadly Turtle I think that's better. If you're in a real school shooting, the worst thing you can really do is sit in a corner with a bunch of other students. The shooter is going to aim for a group of students because they want to inflict the most damage. You have the best chance of surviving a shooting when you try to run away or hide."
"749","Well I'm just looking at something we do as Americans. We treat each other like garbage and at the same time we give ready access to weaponry. I'm actually surprised school shootings are not more common and were not really noticed before Columbine."
"750","David DeBergh Exactly. But then my liberal shit friend goes on about ""dangerus guns shuld be band 2 dngerus lik cops wil cim soon so don wury"""
"751","David DeBergh don't they lock the door"
"752","g I would go with non lethal weapons"
"753","Clorox Bleach Lol"
"754","i thought you would say ""id grab my violin and wait near the door and wjen he comes I would play a beautiful song"""
"755","LordlyWarrior42, Gaming, intros and More!! I would CAUSE when I would've gotten home my mom would've taken my life cause of how expensive the violin was."
"756","Kevin Gonzalez Yep! i wouldn't care if it broke, i'd save my life"
"757","Some schools, like mine, have a police officer in case some one decides to do a school shooting. It's happened once or twice back in the 1950s. But that's a long long time ago. "
"758","Dayson Boon my dchool has a bookshelf near the foor and both windows so we can barricade the room"
"759","howard baxter seriously though, whenever we do lockdowns we always sit in the corner. We should be standing at least to make it easier to get away."
"760","NoobDood preparing them on how they will all die? They should never be in a corner when someone breaks into the room cause it makes it easier for the gunman to kill everyone."
"761","They do these?!?!"
"762","that would be scary😱😱😱"
"763","america the land where you cant buy a kinder egg because health and safety but where you can go down the road and buy a semi automatic rifle"
"764","What if the shooter has Sleight of Hand for his first perk?"
"765","I'd love to see my Swedish mid 40's calm teacher do this"
"766","f that my school say we on lock down cause of a shooter I fucking out the window no matter what floor I'm on"
"767","I'm in middle school and ever since kindergarten we've done lockdown drills... but we all just hide in a corner, I feel like the younger we were, the more serious everyone took it."
"768","OR, OR, OR...you could impose stricter gun control"
"769","Wow there strong"
"770","If it was me in that drill I would be having a panic attack not even kidding. Just watching gave me anxiety"
"771","I've been in a real one and all that happened was students huddled in a corner in their classes and peeing in mop buckets"
"772","we only have one shooting drill a year"
"773","In my school we have only have a fire alarm once a year and no one is really taking that serious"
"774","May i ask why the fuck they hide behind a fuxking desk and are not barricading the door with shit instead"
"775","Wow, shoothing drills are as common as fire drills in the US. School shootings never happen in Europe, I don't understand why it's so easy to get a gun in the States considering all those school shoothings."
"776","Get all footballl and rugby players at the door expecialy the linemen."
"777","At my schools when they do drills the teachers are like 'Everyone shush' all these little jerks start talking and like boi"
"778","you know this seems like a bad idea if you have all the students in one place you're just making yourself the easiest Target in the world."
"779","oh fuck that I'm trippin bitches pulling weaves I ain't dying in a shooting. I'd rather go out dying from overeating at McDonald's."
"780","One of my teachers told us that if there was ever a real lockdown, she'd fight and welcomes anyone to back her up instead of making us sitting ducks."
"781","This is more of an effective drill than the retards at my high school do."
"782","We have lunch outside at my school and although there wasn't a fake shooter we had to run to the nearest room inside the school it was pretty spooky"
"783","Sophia the fiiiiiiiiirst"
"784","So what about this while the teacher is fighting a student should get siccosrrs and get em but only if it's real"
"785","in my school if this happens my teacher who has a knife grabs it's it has us all hide in a closet and if all else my teacher will grab us and run out as fast as we can"
"786","🎶🎶all the other kids with the pumped up kicks 🎶🎶🎶"
"787","🎶🎶all the other kids with the pumped up kicks 🎶🎶🎶"
"788","Why can't we have the badass teachers from Yandere Simulator? Thay are bosses."
"789","In a school shooting why the fuck would they want us sit on our knees in the dark. That won't help he'll come in and start no scoping"
"790","lmao only in america"
"791","In my school we don't have shooting drills because people aren't allowed guns"
"792","my school puts us in a middle room that conects to a 1st grade class and thats where I hide"
"793","when she was fighting back i was so happy to see how much effort she gave😊"
"794","my shool 20 m"
"795","The shortest lock down I ever had was 40 minutes and it was a drill"
"796","God, just have someone go in (maybe with a toy gun) and explain to the kids what you are supposed to do in that situation."
"797","one time we had a lock down I was like noway my friends were praying and finally it was over the police was there"
"798","They lock the door to day!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!?!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!"
"799","It's good preparation to use a fake gun to bring the message home but not for small children. Even if they just had the guy walk in the room and say ""bang,"" really loudly, the kids wouldn't be overly shaken but they'd get it. That would work better with kindergarten students."
"800","Has anyone ever wondered ""Why TF are there windows on the doors if people are going to go shoot up a school?!"" because I see it more as a threat and an even bigger threat if there's a tornado."
"801","I have having a lockdown and it was scary I want there was a real bad guy in our building of school and they actually killed one kid and they arrested that man because the police were there and we attacked them with some balls when they into our classrooms our school is really protected because we know what we should do because I am in high school😭😭"
"802","How did you get that good"
"803","The procedure has changed at my high school, you have three choices now: run, hide, or fight. If your class is near an exit they have you run to the edge of campus during a drill. Still scary though when your teacher is yelling at you to run like shit"
"804","I'm white but 99.9% of the time is a white person shooting up a school it's really rare to get someone black or Spanish or Asian"
"805","I'm terrified of this kinda stuff already also lockdown drills are not new for me :/ WE HAVE THEM EVERY MONTH and least for them they say it's a drill FoR them but not for me
At least we don't have a fake shooter tho"
"806","If im facing the barrel of a gun im doing one of two things..... Either getting shot or running in the other direction😂"
"807","We just mess around in the corner of the room"
"808","""MURICA ....FUCK YEAH"""
"809","I go to a high school called Marcus, its a huge school with tons of kids, and every day I feel so unsafe there, anybody can just walk into the school, and there is absolutely no security at all. We haven't had a lock down drill in over a year, and those don't even help, we are just taught to sit in the class room, yeah, what's that gonna do? Its just gonna ensure to the shooter that we are not going to run away and they they can just walk into a classroom and shoot us all. I bet you could walk through the front doors with a bomb vest without anyone noticing, its the way they built the school with too many damn entrances that makes me feel like someone could fuck shit up real easily."
"810","Do they really think kids will stay this calm if a SHOOTER comes to their school and try to kill them."
"811","If you are in the library in my school there are 2 closets you put like 30_ kids in them lock and black it out during black outs"
"812","Last year, I remember that my  class had a shelter in place for like 15-20 min. I don't know what happend but it was kinda scary but funny at the same time cause a police came in the classroom and we all screamed cuz we thought that the door was locked lol"
"813","I think it's good that they have drills but damn actual weapons used? If it's a fire drill you don't start an actual fire :/"
"814","Wish I still went to an all black school so we didn't need triggered white peo-... I mean school shooter drills."
"815","I went though it in kinder garden our bank gilt robbed then there was a shooter we hid in a bathroom hallway for 5 hours...."
"816","3:53   My class in our practice lockdown when the principal came in"
"817","""all the other kids with the pumped up kicks better run faster than my bullet"""
"818","That one teacher fought back so hard she really put up a fight like damn"
"819","This looks awesome."
"820","we have lockdown every day for 2hours"
"821","Just bite his penis off or kick her in the tits"
"822","THIS is gun control?"
"823","this week in my school where going to have a lockdown"
"824","If i had a school shoot down I'd throw chairs and dictionaries before kicking his BALLS so hard they bust"
"825","I feel like we really only have one a year, but God forbid we miss one a month"
"826","the kids would kick the gunman as well"
"827","how many likes can we get for this safety video?😉"
"828","LOL"
"829","the drill"
"830","this looks fun"
"831","This is dumb."
"832","I had a real drill and I went to the bathroom and I went to the hall seeing a assault rifle I stayed inside the stall locking it and I looked at the hall there was no one the so I whet to the nearest class and a kid was pooping on a trash bag and I was so afraid to go back I staid in there hearing the kid and when he was done we when in to the class it lasted the whole school day untill police came"
"833","Havent watched the whole thing yet, but when Holly was taking down the man when he was fighting back, she put it at a point where the gun was aiming at her leg and if this was real he couldve shot her.."
"834","OOOOH that person got rekt"
"835","I HAVE WATCHED THIS SHIT OVER 6 TIMES NOW LEAVE ME THE FUCK ALONE"
"836","I've never had a lockdown at either of my schools- but maybe it's just because we don't do that kind of thing in the UK"
"837","Put all the students together in one space
Dafuq is dat , scatter the students around to make it look like the room is empty"
"838","this will not work 100% of the time if the gunner needs to refill this would work better but if the gunner is full of bullits then it wolnt work as well... basically you want it so that the gunner cant pull the trigger cause wile on the ground the gunner can still shoot"
"839","I like how when they were doing the last training when the teachers fought back in the gym the gun was going everywhere  and imagine how many people could have been shot"
"840","and 40 class's in my school and my class was the frist class in the hoal school and I'm 3red grade"
"841","and school just started"
"842","cuz he shot a lot of bolits"
"843","we pretended to be dead"
"844","I had one like this but for reel he came into my class and akshley shot a kid"
"845","We had one of those in our school it was well scary"
"846","I used to almost cry during lockdown drills as a kid."
"847","but thats so stupid, a school shooter is most of the time a student at the school. and by doing this the shooter know exactly where the kids are.. like wtf"
"848","WHY DO YOU HAVE FAKE DEAD BODIES EVERYWHERE!!! I THOUGHT THIS WAS A SAFE DRILL FOR EVERYONE"
"849","this is why I changed my mind about becoming a teacher"
"850","my school for some dumb reason puts on the fire alarm after a lockdown, THATS NOT GONNA GET US KILLED AT All😐"
"851","What teacher leaves the door unlocked"
"852","Ive done a lock down drill the same amount of times a tornado drill or fire drill since i was in kindergarten and i live in one of the most nice neigborhoods in my town but not to this extent"
"853","If this was real I would just run around the room if they tried to shoot me so they couldn't aim at me"
"854","my school didnt have the guns but the security guards would go around screaming and banging on doors saying that they are going to kill everyone."
"855","My art teacher has a bat next to his door and there's a shop,on the side and he said he would hide us in there and if they were near to run out the door in the shop that leads outside. And in band we have a secret room behind a bookcase (it isn't as magical as you think) so I know what classes I'd like to be in"
"856","Right, go ahead and try to take down a shooter. You'll be shot and killed in seconds."
"857","my schools fire drill is us running into a church and hiding
i guess fire doesnt wanna meet jesus idk"
"858","one of my friends thought it wasnt a drill and i was laughing cause he looked sacred and he was like "" be quiet im gonna die because of you "" 😂😂😂😂"
"859","we had a lock down at our school once but it was a drill and everyone knew it was a drill but you know what my health teacher did anyway? she took a bunch of desks and chairs and piled them up in front of the door. then when the principal tried to come in to tell us it was safe, he couldn't open the door. it was quite funny actually."
"860","Who knew that teachers could be that cool"
"861","Brutal Vulture isn't it a pretty lax process though? It's harder to get one here in Canada if I'm not mistaken"
"862","official explosive music and gaming you don't just go buy a gun,there a process into getting one"
"863","official explosive music and gaming So fucking true!"
"864","Zebras101 Yeah I'm on my school wrestling team I'm 84 pounds and can take down a 142 pound guy"
"865","Not strong, smart. All it takes is shifting their weight the right way."
"866","Ya"
"867","Cameron Titus 
Oh okayyy...

Srry😶😐😬"
"868","+Nikki Whyte I cant understand what they are saying. Maybe i could empathize if i could understand"
"869","Cameron Titus 
This person is talking about a scary lockdown and u r hating on their grammar?? Thats messed up. Wtf"
"870","Mily Rivera wtf is this comment. Use some punctuation"
"871","*one fire drill"
"872","It was at 5:50 btw"
"873","My school had a real shooting thing but luckily the guy with the gun before he killed anyone the police came and killed him"
"874","it can be silly though because what if a real shooter knows there is going to be a drill and comes in and does his shit and people would not know"
"875","the school shooting close to sheridan took about 7 hours"
"876","What its like inside America"
"877","I think people no when a shade is down and everyone classroom has one down that there is people in there"
"878","what if they had a knife in their pockets"
"879","let me tell you something if the school shooters outside your door or in your room... dont sit down go down with a fight use scissors throw books"
"880","my school did a drill did this before and when my teacher told me to hide by the desks I walk out of the class room and hid in the bathroom 😂😂😂😂😂"
"881","When I was in second grade it was toward the end of the year we were having a big school picnic outside and my friend and I were jumping in a bounce house and a teacher called over to the students and said that a man was heading toward the school. we had to go inside and we couldn't eat because the lockdown lasted 3 hours. A man was going around the school. then our class  seen a shadow with a knife by our classroom and I was terrified. I was bawling my eyes out."
"882","Things in America Have gone outta hand...Well when you dont got Monarchists or Fasicsts to kill they shoot Democratics... Get a grip on FFS"
"883","if i were a teacher i would be like:

      throwing the desk at the shooter fite me"
"884","This is exactly the opposite what my class does during lockdown"
"885","Pretty sure putting all the kids really close together behind a desk is a bad idea, just saying :/"
"886","if a shooter came to my school I wouldn't run there are 3 options in a shooter situation run, hide, or fight so if some one is shooting up my school I'm gonna secure myself in a place were the shooter can't see me then I'm gonna jump out behind him and beat his ass"
"887","What is the point of drills when the shooter knows that everyone is hiding in their classrooms."
"888","I rather get shot in the chest than shot in the back"
"889","When students throw harmful light balls at a armed person with weapons I know this is fake but if I was real"
"890","The guys protesting letting kids get involved in taking down a shooter, but let's face it, America has already decided that they value the shooter above the victims. If they did care, they'd outlaw guns and prevent them from being able to get onto campus. Then they wouldn't need training or emergency drills."
"891","YEAH LETS GO TEACHERS! lol😂"
"892","This is so bad hide in classroom?"
"893","Wow 130 my car goes 200 up"
"894","it should be 
run
lock
fight
you run but if there is nowhere to go you hide if the shooter finds you Then you fight that's how my teacher taught me"
"895","They are all pussys"
"896","I have learned Knife throwing just incase"
"897","My teachers gave some of our students jobs. One persons job was to grab the flag and beat the crap out of the shooter. Everyone else was instructed to do whatever we could to take em down. My chorus teacher brings a screwdriver into our saferoom"
"898","This morning we were doing a practice  drill. It was just horrible, kids kept on talking, banging the desk, the vice principal had to come in keep them down. Thank god that was just practice."
"899","I would have thrown my chair at the shooter, or my worst insults. They hurt pretty bad, I know because I got them when they were used against me"
"900","I would have like went crazy"
"901","I mean this is affective... lol"
"902","my school would be fine.Half the kids have guns in their locker.Were a small army.Btw I live in a GHETTO af school"
"903","if there's actually someone at my school I'm jumping out the window and running through the woods to the highway"
"904","Now that people of columbine tell their story it's
the time to tell one of the darkest day for me ...


8:30AM

normal day just came in got my lunch went to my room 



8:38
sit down put my book back on the floor start to eat my breakfast 




9:15
Reading session get a book start reading




9:20
Classroom speakers and hallway speaker principle
SAY ""LOCK DOWN THIS IS NOT A DRILL LOCK DOWN THIS IS NOT A DRILL""
*Hangs up*



were all scared the teacher closes the curtains 
one student covers the door window and locks
it before the student could close the door.........
a teacher comes running in and hides with us in 

the corner









9:23

3 minutes have passed we hear people screaming
things falling
but no gunshots no noise so silent too silent 


one student started laughing and thought it was

a drill the teacher said whispering (shh shutup your going to get us killed)

after 5 minutes of silence we hear someone come near our door
I was so scared I was so tempted to cry but I knew it would be bad
then the killer starts trying to open
the door*door knob shaking*

we all got scared but he went away


police were in the building 


later that day 

the speakers went they said ""All clear""
*hangs up*

when I got home I told my mom she said she knew

because she saw a lot of police outside the school

there was only 1 victim I feel so bad for that victim

thank god that I survivdd

this is a true story"
"905","i would rko that bitch"
"906","How 2 Beat a School Shooter 101 :

1. tackle the shooter (head first) If it's a boy, go for le nasty, if it's a girl, go for the boobies.

2. Bite them until they start to bleed, has to be on the wrist the gun is at.

3. Grab the gun, and throw it at the wall ( try to throw it extremely hard to break it).

4. Crack a chair on their head if they try to get up.

5. When they become conscious again, make sure to take off their shoes and socks. and surround them in Legos to the police come. Legos are evil...."
"907","Columbine was fucking lit😎😎😏😏"
"908","Whatever happened to barricading the damn doors?"
"909","SKY VIEW IN COLORADO MY FRIEND GO'S TO THAT SCHOOL"
"910","I'm just a comment don't hate"
